batter_name,batter,bat_team,opposition,venue,innings,batter_avg,batter_rpm,batter_sr,batter_bpm,batter_avg_last5,batter_sr_last5,batter_rpm_last5,batter_bpm_last5,bat_team_avg,batter_avg_opp,batter_sr_opp,batter_rpm_opp,batter_bpm_opp,bat_team_avg_opp,all_team_avg_opp,batter_avg_inn,batter_sr_inn,batter_rpm_inn,batter_bpm_inn,bat_team_avg_inn,all_team_avg_inn,batter_avg_ven,batter_sr_ven,batter_rpm_ven,batter_bpm_ven,bat_team_avg_ven,all_team_avg_ven
Brydon Carse,69920,England,New Zealand,Gaddafi Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,0,0,208.9789,202.8598,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,New Zealand,Rawalpindi Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,0,0,208.9789,202.8598,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,New Zealand,Rawalpindi Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,0,0,208.9789,202.8598,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Australia,Dubai International Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Australia,Dubai International Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Australia,National Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Australia,National Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Australia,Gaddafi Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Australia,Gaddafi Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Australia,Rawalpindi Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Australia,Rawalpindi Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,14,50,7,0.75,210.0629,199.8028,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,India,Dubai International Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,India,Dubai International Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,India,National Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,India,National Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,India,Gaddafi Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,India,Gaddafi Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,India,Rawalpindi Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,India,Rawalpindi Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,10,54.0541,6.6667,0.6667,216.5505,208.9463,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Pakistan,Dubai International Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Pakistan,Dubai International Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Pakistan,National Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Pakistan,National Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Pakistan,Gaddafi Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Pakistan,Gaddafi Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Pakistan,Rawalpindi Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Pakistan,Rawalpindi Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,31,75.6098,15.5,1,213.8333,198.113,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Afghanistan,Dubai International Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Afghanistan,Dubai International Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,221.5,387.6491
Brydon Carse,69920,England,Afghanistan,National Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Afghanistan,National Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,228.8,424.8923
Brydon Carse,69920,England,Afghanistan,Gaddafi Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Afghanistan,Gaddafi Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,183.8,440.4412
Brydon Carse,69920,England,Afghanistan,Rawalpindi Cricket Stadium,1,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,23.3333,81.8713,12.7273,1.0909,229.3581,219.1707,24,81.0127,10.1053,0.9474,151.3333,416.6
Brydon Carse,69920,England,Afghanistan,Rawalpindi Cricket Stadium,2,24,10.1053,81.0127,0.9474,25,78.7402,7.4,0.6,210.1041,24,81.0127,10.1053,0.9474,242.5,200.3459,26,78.7879,7.4286,0.8571,191.321,187.3397,24,81.0127,10.1053,0.9474,151.3333,416.6
Gus Atkinson,93785,England,Bangladesh,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Bangladesh,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Bangladesh,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Bangladesh,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Bangladesh,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Bangladesh,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Bangladesh,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Bangladesh,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,237.2917,208.9087,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,South Africa,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,South Africa,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,South Africa,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,South Africa,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,South Africa,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,South Africa,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,South Africa,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,South Africa,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,204.1212,202.4393,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,New Zealand,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,New Zealand,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,New Zealand,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,New Zealand,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,New Zealand,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,New Zealand,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,New Zealand,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,New Zealand,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,0,0,208.9789,202.8598,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Australia,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Australia,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Australia,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Australia,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Australia,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Australia,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Australia,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Australia,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,210.0629,199.8028,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,India,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,India,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,India,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,India,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,India,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,India,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,India,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,India,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,3,42.8571,3,0,216.5505,208.9463,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Pakistan,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Pakistan,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Pakistan,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Pakistan,National Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,228.8,424.8923
Gus Atkinson,93785,England,Pakistan,Gaddafi Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Pakistan,Gaddafi Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,183.8,440.4412
Gus Atkinson,93785,England,Pakistan,Rawalpindi Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Pakistan,Rawalpindi Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,4,133.3333,4,1,213.8333,198.113,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,151.3333,416.6
Gus Atkinson,93785,England,Afghanistan,Dubai International Cricket Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,242.5,200.3459,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Afghanistan,Dubai International Cricket Stadium,2,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,242.5,200.3459,35,166.6667,17.5,3.5,191.321,187.3397,13.2,115.7895,6.6,1.1,221.5,387.6491
Gus Atkinson,93785,England,Afghanistan,National Stadium,1,13.2,6.6,115.7895,1.1,9.6667,87.8788,12,2,210.1041,13.2,115.7895,6.6,1.1,242.5,200.3459,9.3333,96.5517,4,0.5714,229.3581,219.1707,13.2,115.7895,6.6,1.1,228.8,424.8923
